symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
DEXT,14
OMNI,12
GST,11
BICO,11
VELO,11
FLOW,10
OCEAN,10
CTSI,10
GLM,10
SEI,10
BAL,10
COOKIE,9
KAVA,9
PRO,9
ASTER,9
AXL,9
BTRST,9
CAKE,9
ZRX,9
HIGH,9
LRC,8
EUL,8
DOLO,8
BAT,8
DOGINME,8
BERA,8
FIS,8
DIA,8
DEGEN,8
MATH,8
COMP,8
FLR,8
IMX,8
DASH,8
FOX,8
HBAR,8
HFT,8
CGLD,8
CHZ,8
LCX,8
ERA,8
REQ,8
POLS,8
ROSE,8
RLC,8
NCT,8
SKL,8
RAD,8
AERO,8
ALT,8
PUNDIX,8
NKN,8
AUDIO,8
OXT,8
XCN,7
FIGHT,7
SHPING,7
ZETA,7
FAI,7
FORT,7
STORJ,7
WAXL,7
SUPER,7
T,7
TIME,7
XYO,7
UNI,7
SHIB,7
MDT,7
GTC,7
POND,7
LRDS,7
PERP,7
LQTY,7
KNC,7
IRYS,7
INJ,7
ILV,7
RPL,7
PYR,7
ICP,7
HYPE,7
QNT,7
HOPR,7
RARE,7
MAGIC,7
FORTH,7
BARD,7
BIGTIME,7
DBR,7
BREV,7
AAVE,7
B3,7
DNT,7
ALEPH,7
API3,7
AUCTION,7
CFG,7
CELR,7
APE,7
ARPA,7
CRV,7
BNB,7
CRO,7
STG,6
EIGEN,6
LINK,6
SWFTC,6
KSM,6
LTC,6
BLZ,6
AIOZ,6
TIA,6
BLUR,6
ALGO,6
SNX,6
AXS,6
AWE,6
ALICE,6
OGN,6
OP,6
OSMO,6
AVAX,6
PLU,6
POL,6
ATH,6
ANKR,6
RARI,6
APT,6
AGLD,6
JTO,6
APR,6
ZEC,6
ZEN,6
FLOCK,6
FIL,6
GFI,6
DOOD,6
DOT,6
DRIFT,6
GNO,6
GODS,6
ETHFI,6
CVC,6
HNT,6
TRB,6
COW,6
UMA,6
ENA,6
AERGO,6
AVNT,5
SAND,5
QI,5
ENS,5
EDGE,5
ATOM,5
ARB,5
ARKM,5
EGLD,5
FARTCOIN,5
IMU,5
NMR,5
ABT,5
HOME,5
CORECHAIN,5
VARA,5
LPT,5
ALCX,5
BIO,5
ACX,5
GRT,5
SPELL,5
BAND,5
ACS,5
MLN,5
FUN1,5
C98,5
XTZ,5
SPA,4
ACH,4
ALLO,4
BADGER,4
ASM,4
ELSA,4
COTI,4
AST,4
GIGA,4
GHST,4
CTX,4
MASK,4
CLANKER,4
FLUID,4
DIMO,4
AURORA,4
A8,3
MANA,3
STRK,3
BIRB,3
FLOKI,3
JASMY,3
PIRATE,3
LSETH,3
COSMOSDYDX,2
VOXEL,2
KARRAT,2
IDEX,2
BOBBOB,2
MINA,2
AVT,2
00,2
GST-USD,1
BLAST,1
SUKU,1
ALEO,1
MNDE,1
SHDW,1
