symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
INV,18
DIMO,18
BTRST,18
GNO,16
BAND,16
FAI,16
ENA,16
BONK,16
BOBBOB,16
ZRX,16
ACS,16
GODS,15
GRT,15
G,15
CLANKER,15
CAKE,15
ABT,15
BARD,15
CVC,14
COW,14
PUNDIX,14
CGLD,14
OCEAN,14
FARM,14
ONDO,14
VET,14
CRV,13
LTC,13
FUN1,13
IMX,13
CELR,13
LSETH,13
BICO,13
BREV,13
ARB,13
LPT,13
RPL,13
INJ,13
ETH,13
LDO,13
BTC,13
ADA,13
TRAC,13
AVAX,13
STX,13
AVNT,13
SUI,13
FIL,13
BERA,12
METIS,12
FLOKI,12
ATOM,12
CORECHAIN,12
HBAR,12
ALT,12
EDGE,12
TIA,12
DOGINME,12
NEAR,12
NKN,12
AUDIO,12
FORTH,12
STORJ,12
JASMY,12
FIDA,12
SUPER,12
LINK,12
SOL,12
T,12
FLOCK,11
EIGEN,11
IMU,11
LRC,11
FET,11
ETHFI,11
GTC,11
LCX,11
AGLD,11
COOKIE,11
OMNI,11
BOBA,11
ZEN,11
APE,11
ASTER,11
AURORA,11
SWFTC,11
AXL,11
B3,11
BNB,11
BIGTIME,11
COSMOSDYDX,11
ROSE,10
RENDER,10
ALLO,10
APR,10
CTSI,10
ATH,10
INX,10
AUCTION,10
KAVA,10
QNT,10
MDT,10
ERA,10
SKL,10
AERO,10
BNKR,10
C98,10
ALEPH,10
SHIB,9
IRYS,9
SAFE,9
REQ,9
OP,9
WAXL,9
SUSHI,9
XLM,9
PLU,9
PIRATE,9
HYPER,9
STG,9
ZRO,9
KRL,9
HOME,9
DEGEN,9
BADGER,9
BCH,9
BIO,9
AKT,9
FIGHT,9
BLUR,9
API3,9
FIS,8
XCN,8
DOGE,8
FARTCOIN,8
TRU,8
TNSR,8
PRIME,8
POND,8
FLOW,8
AIOZ,8
ORCA,8
FLUID,8
FORT,8
ALCX,8
XYO,8
ZEC,8
SD,8
SEAM,8
SUKU,8
ALICE,8
ALGO,8
OSMO,8
BAL,7
UNI,7
OGN,7
DASH,7
NEON,7
TIME,7
PRO,7
QI,7
COMP,7
RAD,7
RARI,7
USDT,7
CFG,7
STRK,7
EUL,7
ELA,7
ELSA,7
MNDE,7
ACX,7
APT,7
XRP,7
ILV,7
LRDS,7
VOXEL,7
ARKM,7
ACH,7
ICP,6
HYPE,6
FLR,6
BIRB,6
SPA,6
SAND,6
MSOL,6
OXT,6
VELO,6
MINA,6
DRIFT,5
AAVE,5
GLM,5
SPELL,5
SNX,5
HOPR,5
SHPING,5
DOT,5
AMP,5
MANA,5
POWR,5
BNT,5
XTZ,5
VTHO,5
RLC,5
PERP,5
JTO,5
CVX,5
RARE,5
ASM,5
ETC,5
COTI,5
POL,5
AWE,4
AST,4
GST,4
IOTX,4
MLN,4
KNC,4
KSM,4
EGLD,4
DBR,4
NCT,4
BLZ,3
PNG,3
CTX,3
GFI,3
DIA,3
INDEX,3
DNT,3
BLAST,3
00,2
ARPA,2
PAX,2
FOX,1
GIGA,1
HONEY,1
IDEX,1
ALEO,1
MASK,1
DOOD,1
UMA,1
AVT,1
GST-USD,1
VARA,1
