symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
DOGINME,5
FORTH,4
FLR,3
LRC,3
DIMO,3
POL,3
CVC,3
OMNI,3
GTC,3
BTRST,3
NEAR,3
NCT,3
MLN,3
CLANKER,3
AURORA,3
ELA,3
TIA,3
VELO,3
FLOW,3
FAI,3
FARM,3
ZEN,3
ACS,3
TRAC,3
XRP,3
FIDA,3
GODS,3
GNO,3
ARB,3
G,2
LRDS,2
GLM,2
LINK,2
LTC,2
LPT,2
GST,2
LDO,2
ICP,2
LCX,2
KSM,2
KNC,2
JTO,2
GRT,2
JASMY,2
IOTX,2
MDT,2
INV,2
INJ,2
IMX,2
MANA,2
FUN1,2
METIS,2
SWFTC,2
STG,2
STORJ,2
STX,2
SUI,2
SUPER,2
SUSHI,2
T,2
SOL,2
USDT,2
VET,2
WAXL,2
XCN,2
XTZ,2
ZRO,2
SPELL,2
SNX,2
MSOL,2
POWR,2
NKN,2
ONDO,2
OSMO,2
OXT,2
PLU,2
PNG,2
PRIME,2
SKL,2
PUNDIX,2
RARE,2
RENDER,2
RLC,2
RPL,2
SEAM,2
NEON,2
ZRX,2
BNKR,2
BNB,2
AVNT,2
COOKIE,2
CGLD,2
CFG,2
CELR,2
CAKE,2
C98,2
BTC,2
BREV,2
BONK,2
BOBBOB,2
BNT,2
FLOKI,2
BLAST,2
COW,2
BIGTIME,2
BICO,2
BERA,2
ASTER,2
BCH,2
ATH,2
BARD,2
BAND,2
ATOM,2
AUDIO,2
BADGER,2
AVAX,2
B3,2
COTI,2
COSMOSDYDX,2
APE,2
CRV,2
FLOCK,2
ADA,2
FIS,2
FIL,2
FIGHT,2
FET,2
ETH,2
AGLD,2
ETC,2
ERA,2
AIOZ,2
ENA,2
AXL,2
ALT,2
CVX,2
EIGEN,2
DEGEN,2
AMP,2
ALICE,2
EGLD,2
DOT,2
AERO,1
TIME,1
TRU,1
ARPA,1
ZEC,1
ASM,1
ALLO,1
APR,1
SUKU,1
AST,1
ALEPH,1
ALCX,1
FORT,1
SHPING,1
DNT,1
GFI,1
ETHFI,1
GST-USD,1
HBAR,1
INDEX,1
ELSA,1
INX,1
IRYS,1
EDGE,1
DRIFT,1
DIA,1
SAFE,1
CTX,1
LSETH,1
OP,1
PAX,1
PIRATE,1
BLZ,1
BIO,1
RARI,1
REQ,1
BAL,1
00,1
