symbol,error_count
GNO,83
FOX,72
SHPING,72
BTRST,71
OCEAN,67
FAI,59
OMNI,58
UMA,57
DOGINME,56
DOLO,56
PRO,55
ACH,55
FARM,55
CFG,54
CAKE,54
DEGEN,54
INJ,52
LRDS,52
EIGEN,52
EDGE,52
FLOCK,52
CORECHAIN,52
CGLD,52
FLOW,52
ZRX,51
ALGO,51
LINK,51
FARTCOIN,50
DASH,50
GTC,50
AAVE,50
JTO,50
ABT,50
ELSA,50
CLANKER,50
XLM,50
COMP,50
COOKIE,50
POLS,49
SD,49
DEXT,49
MDT,49
BIO,49
ERA,49
ZEC,49
LQTY,48
KAVA,48
CHZ,48
POWR,48
ETHFI,48
BOBBOB,48
FIGHT,48
RENDER,48
ANKR,48
ACX,48
API3,47
ALEPH,47
IRYS,47
HYPE,47
STG,47
ACS,47
FIDA,46
TIME,46
ELA,46
ATH,46
XTZ,46
ARB,46
OP,46
FUN1,46
T,46
AXS,46
ICP,46
ALT,46
AKT,46
LTC,46
TNSR,46
SEI,46
B3,46
BREV,45
ENS,45
NEAR,45
EGLD,45
OGN,45
ENA,45
SEAM,45
FLOKI,45
AIOZ,45
LSETH,45
FET,45
BERA,45
BARD,44
COSMOSDYDX,44
NMR,44
STORJ,44
BICO,44
PNG,44
AVNT,44
MLN,44
CRV,44
CRO,44
MANA,44
ETH,44
SPELL,43
PYR,43
BIRB,43
GFI,43
IMU,43
SNX,43
AERO,43
INX,43
AGLD,43
SUPER,43
COW,43
CTSI,43
PLU,43
AWE,43
TIA,43
DOT,43
EUL,42
BAL,42
KSM,42
UNI,42
ALLO,42
PUNDIX,42
AXL,42
ASTER,42
RARI,42
APR,41
HOPR,41
IOTX,41
SUI,41
HYPER,41
A8,41
DIA,41
CBETH,41
AUCTION,41
ORCA,41
FLR,41
POL,41
APT,40
YFI,40
SOL,40
JASMY,40
DOGE,40
PERP,40
ILV,40
LCX,40
DOOD,40
STX,40
ZEN,40
ALCX,40
SHIB,40
SUSHI,40
FIS,40
TRAC,39
KRL,39
ZETA,39
BLUR,39
VELO,39
AERGO,39
CVX,39
OXT,39
DBR,39
G,39
HBAR,39
BNB,38
COTI,38
DRIFT,38
POND,38
ADA,38
GST,38
ROSE,38
XCN,38
SAND,38
BTC,38
IMX,38
GLM,37
MAGIC,37
QNT,37
NKN,36
NEON,36
ETC,36
MATH,36
ATOM,36
BNKR,36
BNT,36
WAXL,36
VTHO,35
PRIME,35
BAT,35
CELR,35
BAND,35
TRB,35
OSMO,35
HOME,35
MSOL,35
ZRO,35
BIGTIME,35
FIL,34
GRT,34
LPT,34
REQ,34
LDO,34
C98,34
FORTH,34
SAFE,34
XRP,34
METIS,34
SPA,33
ARKM,33
ONDO,33
AVAX,33
FLUID,33
SWFTC,33
RLC,32
KNC,32
BONK,32
APE,32
GODS,31
HIGH,31
BOBA,31
ALICE,31
HNT,31
GHST,31
BCH,31
CTX,30
TRU,30
RNDR-USD,29
RPL,29
EOS-USD,29
MKR-USD,29
VET,28
HFT,28
MINA,28
CVC,27
GMT,27
XYO,27
GIGA,27
LRC,26
NCT,26
AURORA,25
RARE,25
INV,25
BLZ,24
QI,23
MNDE,23
BLAST,22
RAD,22
ASM,22
AUDIO,22
AST,21
FORT,19
DIMO,16
ARPA,15
BADGER,15
DNT,12
SHDW,12
AVT,12
MASK,12
SKL,11
STRK,10
VARA,10
AMP,9
00,9
IDEX,8
SUKU,8
ALEO,8
PAX,7
KARRAT,6
VOXEL,5
PIRATE,5
INDEX,4
HONEY,3
GST-USD,1
