symbol,error_count
DASH,54
OMNI,45
PRO,44
DEXT,43
FOX,41
BTRST,40
LRDS,39
OGN,37
BAL,35
MATH,34
FLOW,34
GNO,33
GLM,33
BICO,33
ZRX,33
IRYS,32
GST,32
EUL,32
HIGH,32
HOPR,32
WAXL,32
SHPING,32
NKN,32
AXL,32
PYR,31
AERO,31
CGLD,31
CHZ,31
RLC,31
B3,31
ILV,31
RAD,31
AUCTION,31
ALT,31
MDT,31
SHIB,31
CTSI,30
POLS,30
CELR,30
EIGEN,30
BLUR,30
UNI,30
OCEAN,30
VELO,30
ARKM,30
ICP,30
AGLD,30
KAVA,30
CRO,30
C98,30
CRV,30
ABT,30
RNDR-USD,29
FLOCK,29
DOLO,29
RARE,29
DEGEN,29
FARTCOIN,29
EOS-USD,29
ATH,29
LRC,29
AUDIO,29
ZEN,29
LINK,29
NCT,29
UMA,29
MKR-USD,29
ERA,29
FAI,28
LQTY,28
T,28
DOT,28
ARPA,28
ETHFI,28
SKL,28
SNX,28
KSM,28
LTC,28
AAVE,28
CORECHAIN,28
STORJ,28
INJ,28
IMX,28
BERA,28
BIRB,28
SUPER,28
COOKIE,28
HFT,27
FUN1,27
RPL,27
FIGHT,27
ROSE,27
FIL,27
FLOKI,27
QNT,27
DOGINME,27
XTZ,27
ASTER,27
AWE,27
BIGTIME,27
TIME,27
SWFTC,27
CFG,27
CLANKER,27
COW,27
AXS,27
SEI,27
APT,27
API3,27
FLR,26
AVAX,26
OP,26
BAND,26
XCN,26
ANKR,26
ENA,26
APE,26
HBAR,26
AVNT,26
ACH,26
BNB,26
ZETA,26
OSMO,26
GFI,26
COMP,26
CVC,26
ENS,26
LCX,25
JTO,25
XYO,25
ARB,25
GRT,25
ALGO,25
EGLD,25
BARD,25
GTC,25
PUNDIX,25
TIA,25
CAKE,25
EDGE,25
COTI,25
HYPE,25
DOOD,25
DBR,25
DIA,25
SAND,24
STG,24
MANA,24
ZEC,24
REQ,24
PERP,24
TRB,24
ALICE,24
MAGIC,24
LPT,24
BREV,24
AIOZ,24
FORTH,24
JASMY,24
FORT,24
POL,23
APR,23
POND,23
AERGO,23
SPELL,23
NMR,23
ACX,22
FLUID,22
MLN,22
KNC,22
ALCX,22
ALEPH,21
ATOM,21
GIGA,20
PLU,20
GODS,20
BLZ,19
SPA,19
HNT,19
OXT,19
QI,18
LSETH,18
CTX,17
IMU,17
A8,17
MINA,16
RARI,16
ASM,16
ALLO,16
ACS,15
BIO,14
HOME,14
DRIFT,13
FIS,12
AURORA,12
AST,12
VARA,12
ELSA,11
BADGER,11
BOBBOB,11
MASK,10
COSMOSDYDX,10
DNT,9
BAT,9
SUKU,9
AVT,8
00,8
ALEO,8
DIMO,8
GHST,8
STRK,7
VOXEL,7
BLAST,4
HONEY,4
IDEX,4
KARRAT,4
SHDW,3
PIRATE,3
MNDE,3
GST-USD,1
INDEX,1
