symbol,error_count
BTRST,35
ABT,32
GNO,31
DIMO,30
EOS-USD,29
RNDR-USD,29
OCEAN,29
MKR-USD,29
LSETH,29
MNDE,28
ACS,28
CVC,27
ENA,27
GODS,27
BAND,26
BOBBOB,25
ZRX,24
COW,24
INV,24
BONK,24
CLANKER,24
FIDA,24
CAKE,24
ETH,23
AVAX,23
ARB,23
G,23
FUN1,23
ASTER,23
FAI,23
BICO,22
VET,22
ONDO,22
COSMOSDYDX,22
AVNT,22
FLOCK,22
CELR,22
NEAR,22
STX,22
METIS,22
GRT,21
LCX,21
LDO,21
ADA,21
BTC,21
LINK,21
SAFE,21
INX,21
BERA,21
LTC,21
DOGINME,21
BARD,21
FIL,21
FET,21
MDT,21
AUDIO,21
SOL,21
FORT,21
OSMO,21
EDGE,20
CRV,20
CTSI,20
TRAC,20
KAVA,20
IMX,20
PUNDIX,20
DEGEN,20
CGLD,20
ETHFI,20
CORECHAIN,20
INJ,20
ROSE,20
STORJ,20
BIO,20
APE,20
SUI,20
ALEPH,20
B3,20
T,20
TIA,20
HBAR,19
LPT,19
SHIB,19
LRC,19
AGLD,19
AERO,19
API3,19
JASMY,19
ATOM,19
ZEN,19
XCN,19
REQ,19
RPL,19
BREV,19
BOBA,19
ATH,18
ALT,18
COOKIE,18
APR,18
DASH,18
FLOKI,18
DOGE,18
XLM,18
FORTH,18
HYPER,18
ALLO,18
ALGO,18
RAD,18
QNT,18
AKT,18
KRL,18
SWFTC,18
EIGEN,18
AUCTION,18
AURORA,18
SEAM,18
ORCA,18
AXL,18
BCH,18
BIGTIME,18
C98,17
ZEC,17
SUSHI,17
SUPER,17
OP,17
ELSA,17
IRYS,17
SD,17
FIGHT,17
GTC,17
PRO,17
ACH,16
TIME,16
HOME,16
ILV,16
XYO,16
RENDER,16
PIRATE,16
BNB,16
BLUR,16
ALICE,16
SUKU,16
APT,16
ARKM,16
SPA,16
FARM,16
SKL,16
POND,16
NEON,15
UNI,15
OGN,15
PLU,15
QI,15
FLOW,15
FLUID,15
VTHO,15
IMU,15
FIS,15
AAVE,15
ACX,15
ERA,15
WAXL,15
BADGER,14
FARTCOIN,14
TNSR,14
BAL,14
EUL,14
STG,14
SAND,14
COMP,14
NKN,14
PRIME,14
AIOZ,14
HYPE,14
TRU,13
DRIFT,13
ZRO,13
ALCX,13
BNKR,13
PERP,13
USDT,13
DBR,13
OXT,12
VOXEL,12
BIRB,12
CFG,12
OMNI,11
MINA,11
RARI,10
HOPR,10
STRK,9
AMP,9
GIGA,9
AST,9
ALEO,8
XRP,8
LRDS,8
DEXT,8
AWE,8
AERGO,7
DNT,7
ICP,7
VELO,7
IOTX,7
FLR,7
DOOD,7
ELA,7
POL,6
BNT,6
ASM,6
MANA,6
SPELL,6
AVT,6
ETC,6
MSOL,6
RLC,6
COTI,6
XTZ,6
CTX,5
JTO,5
POWR,5
KNC,5
KSM,5
SHPING,5
RARE,5
SNX,5
GLM,5
EGLD,5
DOT,5
CVX,5
GFI,4
GST,4
BLAST,4
MLN,4
NCT,4
ARPA,3
DIA,3
VARA,3
BLZ,3
HONEY,3
PNG,3
PAX,3
INDEX,3
00,2
FOX,2
MASK,2
SEI,1
ANKR,1
ZETA,1
AXS,1
BAT,1
YFI,1
CHZ,1
CRO,1
DOLO,1
A8,1
UMA,1
GST-USD,1
HIGH,1
IDEX,1
LQTY,1
MAGIC,1
MATH,1
NMR,1
GMT,1
