symbol,timestamp,outcome,entry_price,detail
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,NO_DATA,,
AST,2026-04-02T00:40:52-07:00,NO_DATA,,
AST,2026-04-02T04:03:24-07:00,NO_DATA,,
AST,2026-04-02T06:09:07-07:00,NO_DATA,,
ASM,2026-04-09T01:32:08-07:00,NO_DATA,,
A8,2026-04-09T01:32:09-07:00,NO_DATA,,
APE,2026-04-09T02:09:34-07:00,HIT,0.08798534423112869,65.43333333333334
A8,2026-04-09T04:19:41-07:00,HIT,0.0098582087084651,165.31666666666666
FOX,2026-04-09T07:31:30-07:00,HIT,0.006299937609583139,63.5
ASM,2026-04-09T10:05:47-07:00,HIT,0.006916053127497435,2009.2166666666667
BNT,2026-04-09T10:10:11-07:00,HIT,0.2956642508506775,304.81666666666666
FOX,2026-04-09T10:31:17-07:00,HIT,0.006389316637068987,73.71666666666667
ASM,2026-04-09T12:12:18-07:00,HIT,0.006912243086844683,1882.7
FOX,2026-04-09T14:15:54-07:00,HIT,0.0064792325720191,5824.1
ASM,2026-04-09T15:47:36-07:00,HIT,0.0069563365541398525,1697.4
ELA,2026-04-09T16:18:15-07:00,HIT,0.44543910026550293,6.75
AERO,2026-04-09T17:39:21-07:00,HIT,3.2184198062168434e-05,5650.65
FOX,2026-04-09T17:41:53-07:00,HIT,0.006472394336014986,2568.116666666667
AERO,2026-04-09T20:52:07-07:00,HIT,3.214189928257838e-05,677.8833333333333
CRV,2026-04-09T22:24:08-07:00,MISS,0.22260911762714386,0.7146507691756735
CRV,2026-04-09T22:46:35-07:00,MISS,0.2231951653957367,0.4502024051475814
ASM,2026-04-09T23:50:54-07:00,HIT,0.006932237185537815,1204.1
AERO,2026-04-10T02:46:07-07:00,HIT,3.197668047505431e-05,108.88333333333334
BNT,2026-04-10T03:39:26-07:00,HIT,0.2936652600765228,120.56666666666666
GNO,2026-04-10T03:49:25-07:00,HIT,121.58524322509766,185.58333333333334
ASM,2026-04-10T03:53:18-07:00,HIT,0.00673608249053359,31.7
GNO,2026-04-10T03:55:10-07:00,HIT,121.55113220214844,179.83333333333334
GNO,2026-04-10T04:07:01-07:00,HIT,121.71729278564453,172.98333333333332
AKT,2026-04-10T04:18:41-07:00,HIT,0.46547988057136536,226.31666666666666
FOX,2026-04-10T06:34:33-07:00,HIT,0.0063355728052556515,380.45
BNT,2026-04-10T07:10:08-07:00,HIT,0.29583534598350525,29.866666666666667
