symbol,timestamp,outcome,entry_price,detail
AST,2026-04-01T08:26:12-07:00,HIT,0.00721294479444623,33.8
HONEY,2026-04-01T08:34:02-07:00,NO_DATA,,
AST,2026-04-01T10:21:24-07:00,HIT,0.007309005595743656,5978.6
AST,2026-04-01T10:29:15-07:00,HIT,0.007309005595743656,5970.75
AST,2026-04-01T10:32:15-07:00,HIT,0.007309005595743656,5967.75
AST,2026-04-01T10:34:35-07:00,HIT,0.007309005595743656,5965.416666666667
AST,2026-04-01T12:42:56-07:00,HIT,0.007107150740921497,1347.0666666666666
AST,2026-04-01T12:48:00-07:00,HIT,0.007106962613761425,1342.0
AST,2026-04-01T12:49:30-07:00,HIT,0.007106962613761425,1340.5
AST,2026-04-01T13:02:48-07:00,HIT,0.007107618264853954,1327.2
AST,2026-04-01T13:05:57-07:00,HIT,0.007107618264853954,1324.05
AST,2026-04-01T13:17:05-07:00,HIT,0.007107618264853954,1312.9166666666667
AST,2026-04-01T13:49:26-07:00,HIT,0.007107616402208805,1280.5666666666666
AST,2026-04-01T14:18:03-07:00,HIT,0.007105408702045679,1251.95
AST,2026-04-01T14:22:49-07:00,HIT,0.007105408702045679,1247.1833333333334
AST,2026-04-01T15:48:24-07:00,HIT,0.007113461382687092,1161.6
AST,2026-04-01T15:54:33-07:00,HIT,0.007113461382687092,1155.45
AST,2026-04-01T16:08:49-07:00,HIT,0.007113530766218901,1141.1833333333334
AST,2026-04-01T16:16:39-07:00,HIT,0.007113530766218901,1133.35
AST,2026-04-01T17:38:05-07:00,HIT,0.0071137333288788795,1051.9166666666667
AST,2026-04-01T18:02:28-07:00,HIT,0.007106582168489695,1027.5333333333333
AST,2026-04-01T18:09:06-07:00,HIT,0.007106417324393988,1020.9
AST,2026-04-01T18:20:32-07:00,HIT,0.007106417324393988,1009.4666666666667
AST,2026-04-01T18:25:05-07:00,HIT,0.007106417324393988,1004.9166666666666
AST,2026-04-01T18:59:39-07:00,HIT,0.007106711156666279,970.35
HONEY,2026-04-01T19:20:55-07:00,NO_DATA,,
AST,2026-04-01T19:20:55-07:00,HIT,0.007106706500053406,949.0833333333334
HONEY,2026-04-01T19:33:00-07:00,NO_DATA,,
HONEY,2026-04-01T20:42:52-07:00,NO_DATA,,
HONEY,2026-04-01T21:53:15-07:00,NO_DATA,,
AST,2026-04-01T22:11:03-07:00,HIT,0.006909819319844246,53.95
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,HIT,0.0070079234428703785,371.81666666666666
AST,2026-04-02T00:40:52-07:00,HIT,0.00700779166072607,284.1333333333333
AST,2026-04-02T04:03:24-07:00,HIT,0.007000000216066837,81.6
AST,2026-04-02T06:09:07-07:00,HIT,0.007141046691685915,300.8833333333333
ASM,2026-04-09T01:32:08-07:00,HIT,0.006927048787474632,2532.866666666667
A8,2026-04-09T01:32:09-07:00,HIT,0.010015792213380337,1407.85
APE,2026-04-09T02:09:34-07:00,HIT,0.08798534423112869,65.43333333333334
A8,2026-04-09T04:19:41-07:00,HIT,0.0098582087084651,165.31666666666666
FOX,2026-04-09T07:31:30-07:00,HIT,0.006299937609583139,63.5
ASM,2026-04-09T10:05:47-07:00,HIT,0.006916053127497435,2009.2166666666667
BNT,2026-04-09T10:10:11-07:00,HIT,0.2956642508506775,304.81666666666666
FOX,2026-04-09T10:31:17-07:00,HIT,0.006389316637068987,73.71666666666667
ASM,2026-04-09T12:12:18-07:00,HIT,0.006912243086844683,1882.7
FOX,2026-04-09T14:15:54-07:00,MISS,0.0064792325720191,0.20909087119591238
ASM,2026-04-09T15:47:36-07:00,HIT,0.0069563365541398525,1697.4
ELA,2026-04-09T16:18:15-07:00,HIT,0.44543910026550293,6.75
AERO,2026-04-09T17:39:21-07:00,MISS,3.2184198062168434e-05,0.9850311838561727
FOX,2026-04-09T17:41:53-07:00,MISS,0.006472394336014986,0.31496411957355447
AERO,2026-04-09T20:52:07-07:00,HIT,3.214189928257838e-05,677.8833333333333
CRV,2026-04-09T22:24:08-07:00,MISS,0.22260911762714386,0.6833837102706365
CRV,2026-04-09T22:46:35-07:00,MISS,0.2231951653957367,0.41901744475067854
ASM,2026-04-09T23:50:54-07:00,HIT,0.006932237185537815,1204.1
AERO,2026-04-10T02:46:07-07:00,HIT,3.197668047505431e-05,108.88333333333334
BNT,2026-04-10T03:39:26-07:00,HIT,0.2936652600765228,120.56666666666666
GNO,2026-04-10T03:49:25-07:00,HIT,121.58524322509766,185.58333333333334
ASM,2026-04-10T03:53:18-07:00,HIT,0.00673608249053359,31.7
GNO,2026-04-10T03:55:10-07:00,HIT,121.55113220214844,179.83333333333334
GNO,2026-04-10T04:07:01-07:00,HIT,121.71729278564453,172.98333333333332
AKT,2026-04-10T04:18:41-07:00,HIT,0.46547988057136536,226.31666666666666
FOX,2026-04-10T06:34:33-07:00,HIT,0.0063355728052556515,380.45
BNT,2026-04-10T07:10:08-07:00,HIT,0.29583534598350525,29.866666666666667
AKT,2026-04-10T12:08:03-07:00,HIT,0.47639793157577515,46.95
AKT,2026-04-10T12:42:17-07:00,HIT,0.4776819944381714,37.71666666666667
AKT,2026-04-10T13:21:15-07:00,HIT,0.48160940408706665,728.75
AKT,2026-04-10T15:03:54-07:00,HIT,0.4748154878616333,626.1
ASM,2026-04-10T15:05:46-07:00,HIT,0.006869834382086992,249.23333333333332
ASM,2026-04-10T15:56:47-07:00,HIT,0.006870559882372618,198.21666666666667
AKT,2026-04-10T16:15:30-07:00,HIT,0.4677394926548004,549.5
GNO,2026-04-10T16:39:45-07:00,HIT,121.82080841064453,730.25
GNO,2026-04-10T17:01:39-07:00,HIT,121.92311096191406,728.35
ASM,2026-04-10T17:10:46-07:00,HIT,0.006900019012391567,144.23333333333332
AERO,2026-04-10T18:23:31-07:00,MISS,3.215307151549496e-05,0.40208554509423844
AGLD,2026-04-10T18:55:26-07:00,MISS,0.2561483383178711,0.8485601714130406
ASM,2026-04-10T20:29:29-07:00,HIT,0.0070679523050785065,645.5166666666667
AGLD,2026-04-10T21:07:20-07:00,HIT,0.25456005334854126,92.66666666666667
ASM,2026-04-10T21:39:19-07:00,HIT,0.00707963714376092,615.6833333333333
AERO,2026-04-11T01:04:04-07:00,MISS,3.20235631079413e-05,0.8022543416297742
