symbol,timestamp,outcome,entry_price,detail
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,HIT,0.0070079234428703785,371.81666666666666
AST,2026-04-02T00:40:52-07:00,HIT,0.00700779166072607,284.1333333333333
AST,2026-04-02T04:03:24-07:00,HIT,0.007000000216066837,81.6
AST,2026-04-02T06:09:07-07:00,HIT,0.007141046691685915,300.8833333333333
ASM,2026-04-09T01:32:08-07:00,MISS,0.006924426183104515,0.6223297071732979
A8,2026-04-09T01:32:09-07:00,HIT,0.010005375370383263,1407.85
APE,2026-04-09T02:09:34-07:00,HIT,0.08820651471614838,140.43333333333334
A8,2026-04-09T04:19:41-07:00,HIT,0.009857375174760818,165.31666666666666
FOX,2026-04-09T07:31:30-07:00,HIT,0.006308387499302626,63.5
ASM,2026-04-09T10:05:47-07:00,MISS,0.006919329520314932,0.6964464380088574
BNT,2026-04-09T10:10:11-07:00,HIT,0.29547837376594543,304.81666666666666
FOX,2026-04-09T10:31:17-07:00,HIT,0.006386857014149427,68.71666666666667
ASM,2026-04-09T12:12:18-07:00,MISS,0.006912665907293558,0.793514943949873
FOX,2026-04-09T14:15:54-07:00,MISS,0.0064792325720191,0.20909087119591238
ASM,2026-04-09T15:47:36-07:00,MISS,0.006947302259504795,0.29100050686302725
ELA,2026-04-09T16:18:15-07:00,HIT,0.44462957978248596,6.75
AERO,2026-04-09T17:39:21-07:00,HIT,3.215004107914865e-05,870.65
FOX,2026-04-09T17:41:53-07:00,MISS,0.006472394336014986,0.31496411957355447
AERO,2026-04-09T20:52:07-07:00,HIT,3.206330075045116e-05,62.88333333333333
CRV,2026-04-09T22:24:08-07:00,MISS,0.2222752720117569,0.8346047880350543
CRV,2026-04-09T22:46:35-07:00,MISS,0.22319602966308594,0.41862859877455794
ASM,2026-04-09T23:50:54-07:00,HIT,0.006929147522896528,1194.1
AERO,2026-04-10T02:46:07-07:00,HIT,3.197880505467765e-05,108.88333333333334
BNT,2026-04-10T03:39:26-07:00,HIT,0.294264554977417,125.56666666666666
GNO,2026-04-10T03:49:25-07:00,HIT,121.66199493408203,185.58333333333334
ASM,2026-04-10T03:53:18-07:00,HIT,0.006779524032026529,381.7
GNO,2026-04-10T03:55:10-07:00,HIT,121.60787200927734,179.83333333333334
GNO,2026-04-10T04:07:01-07:00,HIT,121.66654205322266,167.98333333333332
AKT,2026-04-10T04:18:41-07:00,HIT,0.46645262837409973,226.31666666666666
FOX,2026-04-10T06:34:33-07:00,HIT,0.0063355728052556515,380.45
BNT,2026-04-10T07:10:08-07:00,HIT,0.29607540369033813,49.86666666666667
AKT,2026-04-10T12:08:03-07:00,HIT,0.47444647550582886,-3.05
AKT,2026-04-10T12:42:17-07:00,HIT,0.47499239444732666,2.716666666666667
AKT,2026-04-10T13:21:15-07:00,HIT,0.4822196960449219,728.75
AKT,2026-04-10T15:03:54-07:00,HIT,0.4742062985897064,626.1
ASM,2026-04-10T15:05:46-07:00,HIT,0.0068723587319254875,249.23333333333332
ASM,2026-04-10T15:56:47-07:00,HIT,0.0068676709197461605,198.21666666666667
AKT,2026-04-10T16:15:30-07:00,HIT,0.4675128161907196,549.5
GNO,2026-04-10T16:39:45-07:00,HIT,121.87657165527344,735.25
GNO,2026-04-10T17:01:39-07:00,HIT,121.84696960449219,713.35
ASM,2026-04-10T17:10:46-07:00,HIT,0.006899131461977959,144.23333333333332
AERO,2026-04-10T18:23:31-07:00,MISS,3.2240739528788254e-05,0.6812816630327206
AGLD,2026-04-10T18:55:26-07:00,MISS,0.2620762884616852,0.0
ASM,2026-04-10T20:29:29-07:00,HIT,0.007052915636450052,605.5166666666667
AGLD,2026-04-10T21:07:20-07:00,HIT,0.25380051136016846,82.66666666666667
ASM,2026-04-10T21:39:19-07:00,MISS,0.0070823379792273045,1.0016434126570062
AERO,2026-04-11T01:04:04-07:00,HIT,3.201792424079031e-05,710.9333333333333
MINA,2026-04-11T04:05:07-07:00,HIT,0.057865776121616364,434.8833333333333
AERO,2026-04-11T04:52:46-07:00,HIT,3.212243609596044e-05,522.2333333333333
AGLD,2026-04-11T05:41:15-07:00,HIT,0.25269678235054016,388.75
AERO,2026-04-11T05:43:15-07:00,HIT,3.209250280633569e-05,466.75
AERO,2026-04-11T07:45:13-07:00,HIT,3.19132705044467e-05,174.78333333333333
AERO,2026-04-11T09:54:47-07:00,MISS,3.219048085156828e-05,0.8384743455691459
AERO,2026-04-11T11:10:19-07:00,MISS,3.2167808967642486e-05,0.9095453404235587
AGLD,2026-04-11T11:15:12-07:00,HIT,0.251608282327652,24.8
