symbol,timestamp,outcome,entry_price,detail
DOGE,2026-04-20T12:15:51-07:00,HIT,0.09562,1899.15
TIME,2026-04-20T13:22:41-07:00,HIT,2.55,37.31666666666667
IOTX,2026-04-20T13:47:08-07:00,HIT,0.01152,107.86666666666666
MATH,2026-04-20T14:54:51-07:00,HIT,0.0243,0.15
FIS,2026-04-20T15:58:28-07:00,WAITING,0.0108,-2.777777777777777
ABT,2026-04-20T16:14:18-07:00,HIT,0.306,15.7
IOTX,2026-04-20T17:57:29-07:00,HIT,0.01154,47.516666666666666
TIME,2026-04-20T19:29:14-07:00,HIT,2.56,30.766666666666666
ABT,2026-04-20T21:12:27-07:00,HIT,0.3093,17.55
HIGH,2026-04-20T22:44:49-07:00,HIT,0.317,0.18333333333333332
PIRATE,2026-04-20T22:48:49-07:00,HIT,0.004,61.18333333333333
FIS,2026-04-20T23:30:40-07:00,WAITING,0.0107,-1.8691588785046616
TIME,2026-04-21T00:26:55-07:00,HIT,2.64,33.083333333333336
ABT,2026-04-21T01:20:18-07:00,HIT,0.3683,4.7
IOTX,2026-04-21T02:16:39-07:00,HIT,0.01161,43.35
HIGH,2026-04-21T04:12:46-07:00,HIT,0.299,322.23333333333335
IOTX,2026-04-21T06:20:51-07:00,HIT,0.01159,694.15
00,2026-04-21T06:39:07-07:00,HIT,0.0043,65.88333333333334
ABT,2026-04-21T06:39:38-07:00,HIT,0.3815,-4.633333333333334
TIME,2026-04-21T06:53:08-07:00,HIT,3.47,-3.1333333333333333
AST,2026-04-21T07:32:57-07:00,HIT,0.0068,1822.05
IOTX,2026-04-21T10:50:44-07:00,HIT,0.01145,79.26666666666667
AIOZ,2026-04-21T11:26:45-07:00,HIT,0.0621,43.25
AST,2026-04-21T12:37:28-07:00,HIT,0.0066,467.53333333333336
ABT,2026-04-21T12:52:13-07:00,HIT,0.3636,257.78333333333336
IOTX,2026-04-21T15:54:29-07:00,HIT,0.01151,120.51666666666667
HIGH,2026-04-21T18:07:33-07:00,HIT,0.291,17.45
DRIFT,2026-04-21T18:40:47-07:00,HIT,0.038,49.21666666666667
TIME,2026-04-21T21:03:52-07:00,HIT,3.86,136.13333333333333
IOTX,2026-04-21T21:05:53-07:00,WAITING,0.01175,-1.7872340425531925
ABT,2026-04-21T22:10:02-07:00,HIT,0.4111,9.966666666666667
ZEC,2026-04-21T22:44:16-07:00,HIT,324.05,605.7333333333333
ABT,2026-04-22T02:18:53-07:00,HIT,0.3925,-3.8833333333333333
IOTX,2026-04-22T02:40:30-07:00,WAITING,0.01168,-1.198630136986297
FIS,2026-04-22T05:19:47-07:00,HIT,0.0106,470.21666666666664
AST,2026-04-22T05:40:15-07:00,HIT,0.0068,494.75
IOTX,2026-04-22T07:10:53-07:00,HIT,0.01155,9.116666666666667
