symbol,timestamp,outcome,entry_price,detail
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,NO_DATA,,
AST,2026-04-02T00:40:52-07:00,NO_DATA,,
AST,2026-04-02T04:03:24-07:00,NO_DATA,,
AST,2026-04-02T06:09:07-07:00,NO_DATA,,
ASM,2026-04-09T01:32:08-07:00,NO_DATA,,
A8,2026-04-09T01:32:09-07:00,NO_DATA,,
APE,2026-04-09T02:09:34-07:00,NO_DATA,,
A8,2026-04-09T04:19:41-07:00,NO_DATA,,
FOX,2026-04-09T07:31:30-07:00,NO_DATA,,
ASM,2026-04-09T10:05:47-07:00,NO_DATA,,
BNT,2026-04-09T10:10:11-07:00,NO_DATA,,
FOX,2026-04-09T10:31:17-07:00,NO_DATA,,
ASM,2026-04-09T12:12:18-07:00,NO_DATA,,
FOX,2026-04-09T14:15:54-07:00,NO_DATA,,
ASM,2026-04-09T15:47:36-07:00,NO_DATA,,
ELA,2026-04-09T16:18:15-07:00,NO_DATA,,
AERO,2026-04-09T17:39:21-07:00,NO_DATA,,
FOX,2026-04-09T17:41:53-07:00,NO_DATA,,
AERO,2026-04-09T20:52:07-07:00,NO_DATA,,
CRV,2026-04-09T22:24:08-07:00,NO_DATA,,
CRV,2026-04-09T22:46:35-07:00,NO_DATA,,
ASM,2026-04-09T23:50:54-07:00,NO_DATA,,
AERO,2026-04-10T02:46:07-07:00,NO_DATA,,
BNT,2026-04-10T03:39:26-07:00,NO_DATA,,
GNO,2026-04-10T03:49:25-07:00,NO_DATA,,
ASM,2026-04-10T03:53:18-07:00,NO_DATA,,
GNO,2026-04-10T03:55:10-07:00,NO_DATA,,
GNO,2026-04-10T04:07:01-07:00,NO_DATA,,
AKT,2026-04-10T04:18:41-07:00,NO_DATA,,
FOX,2026-04-10T06:34:33-07:00,NO_DATA,,
BNT,2026-04-10T07:10:08-07:00,NO_DATA,,
AKT,2026-04-10T12:08:03-07:00,NO_DATA,,
AKT,2026-04-10T12:42:17-07:00,NO_DATA,,
AKT,2026-04-10T13:21:15-07:00,NO_DATA,,
AKT,2026-04-10T15:03:54-07:00,NO_DATA,,
ASM,2026-04-10T15:05:46-07:00,NO_DATA,,
ASM,2026-04-10T15:56:47-07:00,NO_DATA,,
AKT,2026-04-10T16:15:30-07:00,NO_DATA,,
GNO,2026-04-10T16:39:45-07:00,NO_DATA,,
GNO,2026-04-10T17:01:39-07:00,NO_DATA,,
ASM,2026-04-10T17:10:46-07:00,NO_DATA,,
AERO,2026-04-10T18:23:31-07:00,NO_DATA,,
AGLD,2026-04-10T18:55:26-07:00,NO_DATA,,
ASM,2026-04-10T20:29:29-07:00,NO_DATA,,
AGLD,2026-04-10T21:07:20-07:00,NO_DATA,,
ASM,2026-04-10T21:39:19-07:00,NO_DATA,,
AERO,2026-04-11T01:04:04-07:00,NO_DATA,,
MINA,2026-04-11T04:05:07-07:00,NO_DATA,,
AERO,2026-04-11T04:52:46-07:00,NO_DATA,,
AGLD,2026-04-11T05:41:15-07:00,NO_DATA,,
AERO,2026-04-11T05:43:15-07:00,NO_DATA,,
AERO,2026-04-11T07:45:13-07:00,NO_DATA,,
AERO,2026-04-11T09:54:47-07:00,NO_DATA,,
AERO,2026-04-11T11:10:19-07:00,NO_DATA,,
AGLD,2026-04-11T11:15:12-07:00,NO_DATA,,
IDEX,2026-04-11T13:04:19-07:00,NO_DATA,,
AGLD,2026-04-11T13:04:49-07:00,NO_DATA,,
AKT,2026-04-11T13:24:56-07:00,NO_DATA,,
IDEX,2026-04-11T18:53:15-07:00,NO_DATA,,
AGLD,2026-04-11T19:31:40-07:00,NO_DATA,,
AGLD,2026-04-11T21:42:53-07:00,NO_DATA,,
DIMO,2026-04-11T21:47:56-07:00,NO_DATA,,
ARKM,2026-04-11T21:48:13-07:00,NO_DATA,,
BLUR,2026-04-11T22:08:15-07:00,NO_DATA,,
IDEX,2026-04-11T23:37:51-07:00,NO_DATA,,
CRV,2026-04-11T23:37:54-07:00,NO_DATA,,
COTI,2026-04-11T23:38:15-07:00,NO_DATA,,
IDEX,2026-04-12T00:10:23-07:00,NO_DATA,,
IOTX,2026-04-12T00:27:49-07:00,NO_DATA,,
IDEX,2026-04-12T00:29:19-07:00,NO_DATA,,
DIMO,2026-04-12T01:44:28-07:00,NO_DATA,,
ELA,2026-04-12T01:55:23-07:00,NO_DATA,,
IDEX,2026-04-12T06:28:40-07:00,NO_DATA,,
GNO,2026-04-12T06:39:46-07:00,NO_DATA,,
ELA,2026-04-12T08:18:57-07:00,NO_DATA,,
FOX,2026-04-12T10:03:51-07:00,NO_DATA,,
ELA,2026-04-12T12:19:05-07:00,NO_DATA,,
FOX,2026-04-12T13:04:13-07:00,NO_DATA,,
ELA,2026-04-12T13:39:31-07:00,NO_DATA,,
FOX,2026-04-12T15:01:14-07:00,NO_DATA,,
GNO,2026-04-12T18:52:10-07:00,NO_DATA,,
IDEX,2026-04-12T20:25:09-07:00,NO_DATA,,
ELA,2026-04-12T20:25:51-07:00,NO_DATA,,
CRO,2026-04-12T20:26:17-07:00,NO_DATA,,
ELA,2026-04-13T00:27:55-07:00,NO_DATA,,
AVT,2026-04-13T01:11:35-07:00,NO_DATA,,
AKT,2026-04-13T01:11:56-07:00,NO_DATA,,
BNT,2026-04-13T02:59:18-07:00,NO_DATA,,
A8,2026-04-13T04:41:21-07:00,NO_DATA,,
ALEPH,2026-04-13T04:41:49-07:00,NO_DATA,,
