symbol,timestamp,outcome,entry_price,detail
AKT,2026-04-10T19:08:03-07:00,HIT,0.46278467774391174,166.95
AKT,2026-04-10T19:42:17-07:00,HIT,0.462,112.71666666666667
AKT,2026-04-10T20:21:15-07:00,HIT,0.464,283.75
AKT,2026-04-10T22:03:54-07:00,HIT,0.465,191.1
ASM,2026-04-10T22:05:46-07:00,HIT,0.00706,514.2333333333333
ASM,2026-04-10T22:56:47-07:00,HIT,0.00707,463.21666666666664
AKT,2026-04-10T23:15:30-07:00,HIT,0.46130692958831787,84.5
GNO,2026-04-10T23:39:45-07:00,HIT,121.68818664550781,305.25
GNO,2026-04-11T00:01:39-07:00,HIT,122.04,278.35
ASM,2026-04-11T00:10:46-07:00,HIT,0.00707,389.23333333333335
AERO,2026-04-11T01:23:31-07:00,HIT,3.210371141904034e-05,726.4833333333333
AGLD,2026-04-11T01:55:26-07:00,HIT,0.25785142183303833,969.5666666666667
ASM,2026-04-11T03:29:29-07:00,WAITING,0.0071,-2.3943661971830985
AGLD,2026-04-11T04:07:20-07:00,HIT,0.2531,492.6666666666667
ASM,2026-04-11T04:39:19-07:00,WAITING,0.0071,-2.3943661971830985
AERO,2026-04-11T08:04:04-07:00,HIT,3.191934956703335e-05,155.93333333333334
MINA,2026-04-11T11:05:07-07:00,HIT,0.05831415578722954,74.88333333333334
AERO,2026-04-11T11:52:46-07:00,HIT,3.2317606383003294e-05,3157.233333333333
AGLD,2026-04-11T12:41:15-07:00,HIT,0.25572893023490906,313.75
AERO,2026-04-11T12:43:15-07:00,HIT,0.39909,7201.75
AERO,2026-04-11T14:45:13-07:00,HIT,0.38585,2944.7833333333333
AERO,2026-04-11T16:54:47-07:00,HIT,3.223407475161366e-05,2820.2166666666667
AERO,2026-04-11T18:10:19-07:00,HIT,0.38166,2724.6833333333334
AGLD,2026-04-11T18:15:12-07:00,HIT,0.25673195719718933,4864.8
IDEX,2026-04-11T20:04:19-07:00,HIT,0.002187020843848586,15.683333333333334
AGLD,2026-04-11T20:04:49-07:00,HIT,0.2478,2565.1833333333334
AKT,2026-04-11T20:24:56-07:00,HIT,0.4514453411102295,70.06666666666666
IDEX,2026-04-12T01:53:15-07:00,HIT,0.0022019376046955585,-3.25
AGLD,2026-04-12T02:31:40-07:00,HIT,0.24842794239521027,2198.3333333333335
AGLD,2026-04-12T04:42:53-07:00,HIT,0.2448,1637.1166666666666
DIMO,2026-04-12T04:47:56-07:00,WAITING,0.0124,-4.032258064516118
ARKM,2026-04-12T04:48:13-07:00,HIT,0.09842786937952042,2056.7833333333333
BLUR,2026-04-12T05:08:15-07:00,HIT,0.022185690701007843,31.75
IDEX,2026-04-12T06:37:51-07:00,HIT,0.0022765109315514565,17.15
CRV,2026-04-12T06:37:54-07:00,HIT,0.21057577431201935,302.1
COTI,2026-04-12T06:38:15-07:00,HIT,0.013634143397212029,2026.75
IDEX,2026-04-12T07:10:23-07:00,HIT,0.0026,2934.616666666667
IOTX,2026-04-12T07:27:49-07:00,HIT,0.004526528995484114,1822.1833333333334
IDEX,2026-04-12T07:29:19-07:00,HIT,0.0026,2915.6833333333334
DIMO,2026-04-12T08:44:28-07:00,HIT,0.01238,70.53333333333333
ELA,2026-04-12T08:55:23-07:00,HIT,0.43181687593460083,639.6166666666667
IDEX,2026-04-12T13:28:40-07:00,HIT,0.0022758168634027243,1481.3333333333333
GNO,2026-04-12T13:39:46-07:00,HIT,117.81021881103516,570.2333333333333
ELA,2026-04-12T15:18:57-07:00,HIT,0.4337970018386841,261.05
FOX,2026-04-12T17:03:51-07:00,HIT,0.006221339106559753,121.15
ELA,2026-04-12T19:19:05-07:00,HIT,0.4351145625114441,20.916666666666668
FOX,2026-04-12T20:04:13-07:00,HIT,0.006227828096598387,470.78333333333336
ELA,2026-04-12T20:39:31-07:00,HIT,0.435,805.4833333333333
FOX,2026-04-12T22:01:14-07:00,HIT,0.00621,473.76666666666665
GNO,2026-04-13T01:52:10-07:00,HIT,118.91706848144531,857.8333333333334
IDEX,2026-04-13T03:25:09-07:00,HIT,0.0020761534105986357,-0.15
ELA,2026-04-13T03:25:51-07:00,HIT,0.44345197081565857,504.15
CRO,2026-04-13T03:26:17-07:00,HIT,0.06834118068218231,633.7166666666667
ELA,2026-04-13T07:27:55-07:00,HIT,0.441119909286499,12.083333333333334
AVT,2026-04-13T08:11:35-07:00,HIT,0.5817179679870605,1093.4166666666667
AKT,2026-04-13T08:11:56-07:00,HIT,0.45461997389793396,188.06666666666666
BNT,2026-04-13T09:59:18-07:00,HIT,0.2939874231815338,175.7
A8,2026-04-13T11:41:21-07:00,HIT,0.010813570581376553,3.65
ALEPH,2026-04-13T11:41:49-07:00,HIT,0.020853744819760323,58.18333333333333
AST,2026-04-13T15:16:58-07:00,HIT,0.006800000090152025,3.033333333333333
AST,2026-04-13T16:41:44-07:00,HIT,0.0068,138.26666666666668
DNT,2026-04-13T16:53:28-07:00,HIT,0.007499999832361937,1141.5333333333333
AST,2026-04-13T17:10:29-07:00,HIT,0.0067,39.516666666666666
DNT,2026-04-13T17:19:22-07:00,HIT,0.0075,1115.6333333333334
AKT,2026-04-13T17:19:43-07:00,HIT,0.4659999907016754,2040.2833333333333
AST,2026-04-13T20:06:28-07:00,HIT,0.006599999964237213,8.533333333333333
IDEX,2026-04-14T07:55:56-07:00,HIT,0.0024999999441206455,4.066666666666666
AST,2026-04-14T09:13:55-07:00,WAITING,0.0071,-5.633802816901411
AKT,2026-04-14T09:27:19-07:00,HIT,0.45899999141693115,1067.6833333333334
A8,2026-04-14T10:27:10-07:00,HIT,0.01080000028014183,1507.8333333333333
AST,2026-04-14T12:12:41-07:00,HIT,0.0067,2.316666666666667
CRV,2026-04-14T13:48:17-07:00,HIT,0.2125999927520752,46.71666666666667
AST,2026-04-14T14:02:13-07:00,HIT,0.006500000134110451,42.78333333333333
AST,2026-04-14T15:49:49-07:00,HIT,0.0066,195.18333333333334
ELA,2026-04-14T18:03:01-07:00,HIT,0.44200000166893005,6.983333333333333
AVT,2026-04-14T18:44:26-07:00,HIT,0.5600000023841858,110.56666666666666
FOX,2026-04-14T19:16:30-07:00,HIT,0.006550000049173832,43.5
IDEX,2026-04-14T19:56:21-07:00,HIT,0.0024999999441206455,448.65
A8,2026-04-14T19:56:53-07:00,HIT,0.010300000198185444,3.1166666666666667
DIMO,2026-04-14T19:57:33-07:00,HIT,0.01213,407.45
A8,2026-04-14T21:26:17-07:00,HIT,0.0104,628.7166666666667
DNT,2026-04-14T21:35:39-07:00,HIT,0.007300000172108412,44.35
A8,2026-04-14T21:43:23-07:00,HIT,0.0104,611.6166666666667
AVT,2026-04-15T08:09:18-07:00,HIT,0.5600000023841858,0.7
DNT,2026-04-15T09:15:44-07:00,HIT,0.007499999832361937,599.2666666666667
AERO,2026-04-15T09:53:38-07:00,HIT,3.2516749342903495e-05,321.3666666666667
AST,2026-04-15T10:22:57-07:00,HIT,0.007000000216066837,702.05
AERO,2026-04-15T10:23:34-07:00,HIT,0.37374,131.43333333333334
AVT,2026-04-15T14:41:33-07:00,HIT,0.5699999928474426,328.45
DIMO,2026-04-15T18:54:39-07:00,WAITING,0.01209,-1.6542597187758519
AERO,2026-04-15T19:20:02-07:00,HIT,3.4424123441567644e-05,419.96666666666664
DIMO,2026-04-15T19:22:35-07:00,WAITING,0.01216,-2.2203947368421146
AST,2026-04-15T19:26:50-07:00,HIT,0.0066999997943639755,153.16666666666666
DIMO,2026-04-15T19:52:19-07:00,WAITING,0.01207,-1.491300745650384
AERO,2026-04-15T19:55:21-07:00,HIT,0.37574,234.65
ABT,2026-04-15T20:07:21-07:00,HIT,0.3064,1177.65
AERO,2026-04-15T20:15:06-07:00,HIT,0.37531,214.9
POLS,2026-04-15T20:20:40-07:00,HIT,0.0532,1304.3333333333333
AKT,2026-04-15T20:49:22-07:00,HIT,0.4860000014305115,55.63333333333333
DNT,2026-04-15T20:50:02-07:00,HIT,0.007699999958276749,4.966666666666667
AERO,2026-04-15T21:27:08-07:00,HIT,0.37725,517.8666666666667
AKT,2026-04-15T21:30:11-07:00,HIT,0.487,19.816666666666666
DNT,2026-04-15T21:44:52-07:00,HIT,0.0076,30.133333333333333
DIMO,2026-04-15T21:46:33-07:00,WAITING,0.01205,-1.3278008298755222
DIMO,2026-04-15T22:36:57-07:00,WAITING,0.01206,-1.4096185737976785
ABT,2026-04-15T22:37:58-07:00,HIT,0.3029,1022.0333333333333
