symbol,timestamp,outcome,entry_price,detail
AST,2026-04-01T15:48:24-07:00,HIT,0.007113461382687092,1161.6
AST,2026-04-01T15:54:33-07:00,HIT,0.007113461382687092,1155.45
AST,2026-04-01T16:08:49-07:00,HIT,0.007113530766218901,1141.1833333333334
AST,2026-04-01T16:16:39-07:00,HIT,0.007113530766218901,1133.35
AST,2026-04-01T17:38:05-07:00,HIT,0.0071137333288788795,1051.9166666666667
AST,2026-04-01T18:02:28-07:00,HIT,0.007106582168489695,1027.5333333333333
AST,2026-04-01T18:09:06-07:00,HIT,0.007106417324393988,1020.9
AST,2026-04-01T18:20:32-07:00,HIT,0.007106417324393988,1009.4666666666667
AST,2026-04-01T18:25:05-07:00,HIT,0.007106417324393988,1004.9166666666666
AST,2026-04-01T18:59:39-07:00,HIT,0.007106711156666279,970.35
HONEY,2026-04-01T19:20:55-07:00,NO_DATA,,
AST,2026-04-01T19:20:55-07:00,HIT,0.007106706500053406,949.0833333333334
HONEY,2026-04-01T19:33:00-07:00,NO_DATA,,
HONEY,2026-04-01T20:42:52-07:00,NO_DATA,,
HONEY,2026-04-01T21:53:15-07:00,NO_DATA,,
AST,2026-04-01T22:11:03-07:00,HIT,0.006909819319844246,53.95
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,HIT,0.0070079234428703785,371.81666666666666
AST,2026-04-02T00:40:52-07:00,HIT,0.00700779166072607,284.1333333333333
AST,2026-04-02T04:03:24-07:00,HIT,0.007000000216066837,81.6
AST,2026-04-02T06:09:07-07:00,HIT,0.007141046691685915,300.8833333333333
ASM,2026-04-09T01:32:08-07:00,HIT,0.006927048787474632,2532.866666666667
A8,2026-04-09T01:32:09-07:00,HIT,0.010015792213380337,1407.85
APE,2026-04-09T02:09:34-07:00,HIT,0.08798534423112869,65.43333333333334
A8,2026-04-09T04:19:41-07:00,HIT,0.0098582087084651,165.31666666666666
FOX,2026-04-09T07:31:30-07:00,HIT,0.006299937609583139,63.5
ASM,2026-04-09T10:05:47-07:00,HIT,0.006916053127497435,2009.2166666666667
BNT,2026-04-09T10:10:11-07:00,HIT,0.2956642508506775,304.81666666666666
FOX,2026-04-09T10:31:17-07:00,HIT,0.006389316637068987,73.71666666666667
ASM,2026-04-09T12:12:18-07:00,HIT,0.006912243086844683,1882.7
FOX,2026-04-09T14:15:54-07:00,MISS,0.0064792325720191,0.9079386398463827
ASM,2026-04-09T15:47:36-07:00,HIT,0.0069563365541398525,1697.4
ELA,2026-04-09T16:18:15-07:00,HIT,0.44543910026550293,6.75
AERO,2026-04-09T17:39:21-07:00,MISS,3.2184198062168434e-05,0.9850311838561727
FOX,2026-04-09T17:41:53-07:00,HIT,0.006472394336014986,2568.116666666667
AERO,2026-04-09T20:52:07-07:00,HIT,3.214189928257838e-05,677.8833333333333
CRV,2026-04-09T22:24:08-07:00,MISS,0.22260911762714386,0.6833837102706365
CRV,2026-04-09T22:46:35-07:00,MISS,0.2231951653957367,0.41901744475067854
ASM,2026-04-09T23:50:54-07:00,HIT,0.006932237185537815,1204.1
