symbol,timestamp,outcome,entry_price,detail
HONEY,2026-04-01T22:48:05-07:00,NO_DATA,,
AST,2026-04-01T23:13:11-07:00,NO_DATA,,
AST,2026-04-02T00:40:52-07:00,HIT,0.00700779166072607,284.1333333333333
AST,2026-04-02T04:03:24-07:00,NO_DATA,,
AST,2026-04-02T06:09:07-07:00,NO_DATA,,
ASM,2026-04-09T01:32:08-07:00,NO_DATA,,
A8,2026-04-09T01:32:09-07:00,NO_DATA,,
APE,2026-04-09T02:09:34-07:00,NO_DATA,,
A8,2026-04-09T04:19:41-07:00,NO_DATA,,
FOX,2026-04-09T07:31:30-07:00,HIT,0.006299937609583139,63.5
ASM,2026-04-09T10:05:47-07:00,NO_DATA,,
BNT,2026-04-09T10:10:11-07:00,NO_DATA,,
FOX,2026-04-09T10:31:17-07:00,NO_DATA,,
ASM,2026-04-09T12:12:18-07:00,NO_DATA,,
FOX,2026-04-09T14:15:54-07:00,NO_DATA,,
ASM,2026-04-09T15:47:36-07:00,NO_DATA,,
ELA,2026-04-09T16:18:15-07:00,NO_DATA,,
AERO,2026-04-09T17:39:21-07:00,HIT,3.2184198062168434e-05,5650.65
FOX,2026-04-09T17:41:53-07:00,HIT,0.006472394336014986,2568.116666666667
AERO,2026-04-09T20:52:07-07:00,HIT,3.214189928257838e-05,677.8833333333333
CRV,2026-04-09T22:24:08-07:00,MISS,0.22260911762714386,0.8494184199860165
CRV,2026-04-09T22:46:35-07:00,MISS,0.2231951653957367,0.5846161939874114
ASM,2026-04-09T23:50:54-07:00,HIT,0.006932237185537815,1204.1
AERO,2026-04-10T02:46:07-07:00,HIT,3.197668047505431e-05,108.88333333333334
BNT,2026-04-10T03:39:26-07:00,HIT,0.2936652600765228,120.56666666666666
GNO,2026-04-10T03:49:25-07:00,HIT,121.58524322509766,185.58333333333334
ASM,2026-04-10T03:53:18-07:00,NO_DATA,,
GNO,2026-04-10T03:55:10-07:00,NO_DATA,,
GNO,2026-04-10T04:07:01-07:00,NO_DATA,,
AKT,2026-04-10T04:18:41-07:00,NO_DATA,,
FOX,2026-04-10T06:34:33-07:00,NO_DATA,,
BNT,2026-04-10T07:10:08-07:00,HIT,0.29583534598350525,29.866666666666667
